Text,Label
inquiries regarding the sme 0502222222,Inquiry
inquiries regarding warranty message 0502222222,Inquiry
inquiries regarding coverage 0502222222,Inquiry
inquire about szhp 0502222222,Inquiry
i want information about the sheikh zayed program 0502222222,Inquiry
please help 0502222222,Miscellaneous
i would like to inquire about the loan 0501991899,Inquiry
contact customer service 0511111111,Miscellaneous
complaint about the loan 0511111111,Complaint
thank you so much,Compliment
dear concerned  i want to take advantage of the uaes record of transfer guarantee best regards priya sharma disclaimer  this email and any attachment may contain confidential  proprietary or legally privileged information if you are not the original intended recipient and have erroneously received this message  you are prohibited from using  copying  altering or disclosing the content of this message please delete it immediately and notify the sender newgen software technologies ltd  nstl  accepts no responsibilities for loss or damage arising from the use of the information transmitted by this email including damages from virus and further acknowledges that no binding nature of the message shall be implied or assumed unless the sender does so epressly with due authority of nstl,Inquiry
ndigisense complaint about the loan,Complaint
ndigisense my problem isnt fied yet,Complaint
ndigisense thank you very much,Compliment
i am looking for an emcr loan with thanks and appreciation shambhavi pandey 0507896451,Miscellaneous
what are the documents required to obtain a personal loan,Inquiry
i want to get a personal loan 0502305937 edb,Inquiry
0502305937 how do i get a loan,Inquiry
i want to apply for a home loan please help me with that,Inquiry
what are the documents required to obtain a loan   digisense01,Inquiry
i want to apply for a commercial financing loan please call me at   971501304234,Inquiry
how do i get a personal loan,Inquiry
i want to get a loan,Inquiry
how do i register for sharjah dh 0502305937,Inquiry
what papers are required to register for mbrhe 0502305937,Inquiry
what papers are required to obtain sme financing 0502305937,Inquiry
how do i get a loan,Inquiry
edb how do i get a personal loan 0502305937,Inquiry
edbservicescare how do i get a loan,Inquiry
how do i get a loan 0502305937,Inquiry
im lima how do i register in mbrhe 0502305937,Inquiry
hello  i am lima  how can i register for sharjah dh 0502305937,Inquiry
hello im lima will the bank provide financing for sme 0502305937,Inquiry
hi  im lima  how do i register for adha 0502305937,Inquiry
what are the documents required to obtain a personal loan 0502305937,Inquiry
can i register with adha and what are the conditions for registration 0502305937,Inquiry
what are the papers required to obtain sme 0502305937 financing,Inquiry
what are the necessary documents for registration with the abu dhabi housing authority 0502305937,Inquiry
what are the necessary documents to register in sharjah dh 0502305937,Inquiry
i want to take advantage of a home loan,Inquiry
the worst bank in the emirates 971504866011,Complaint
bad service and slow handling 0502305937,Complaint
i would like to inquire about lg,Inquiry
how to get a loan 0502305937,Inquiry
i would like to thank edb bank and all those responsible for it 00971502305937,Compliment
please send me a form from lg 00971501991899,Miscellaneous
edb what are the documents required to obtain a personal loan 0502305937,Inquiry
edb what are the documents required to obtain a personal loan 05023065937,Inquiry
what are the necessary documents for registration in sharjah dh 0502305937,Inquiry
edb swallowing 6gf 0502305937,Miscellaneous
mbrhe 971504866011 how to register,Inquiry
hello customer service team i want to apply for a home loan with thanks and appreciation jane doe,Inquiry
i would like a personal loan,Inquiry
i would like a personal loan 0502305937,Inquiry
what are the documents required to obtain a loan 0502305937,Inquiry
i want to apply for an mbrhe loan,Inquiry
how to register in mbrhe 0501307485,Inquiry
edb how do i get a loan,Inquiry
edb thank you very much,Compliment
edb thanks,Compliment
edb so we can understand,Miscellaneous
edb how to get a personal loan,Inquiry
edb thank you,Compliment
what are the necessary papers for obtaining a personal loan 0502305937 edb,Inquiry
edb worst bank and slow service 0502305937,Complaint
edb is the fastest and most sophisticated transaction  0502305937,Compliment
i need to apply for a housing loan,Inquiry
what are the necessary documents to register for residential financing 971504866011,Inquiry
please send the loan guarantee plan to this email 971504866011,Miscellaneous
what are the documents required for registration in the directorate of housing in sharjah 971504866011,Inquiry
what are the necessary documents for registration with the mohammed bin rashid housing corporation 971504866011,Inquiry
what are the necessary documents for registration with the abu dhabi housing authority 971504866011,Inquiry
what are the necessary papers in the emirates company for the registration of movable property 971504866011,Inquiry
what are the documents required for registration in the sheikh zayed housing program 971504866011,Inquiry
how do i register for the sheikh zayed housing program 0502305937,Inquiry
edb what are the documents required to obtain a personal loan 971504866011,Inquiry
please send a copy of the letter of guarantee 971504866011,Miscellaneous
please send the content of the lg 971504866011 message,Miscellaneous
i need a home loan,Inquiry
what are the papers required to register for loans 971504866011,Inquiry
thank you very much for your help,Compliment
what are the necessary documents for registration in small and medium companies 971504866011,Inquiry
what are the necessary documents to register for a family home grant 971504866011,Inquiry
what are the specifications of houses that the bank provides to the customer 971504866011,Inquiry
how do i get a home through the bank 971504866011,Inquiry
what are the documents required to register in the assets 971504866011,Inquiry
what are the documents required for property registration 971504866011,Inquiry
what are the documents required to register for the loan 971504866011,Inquiry
what are the documents required to register for loans 971504866011,Inquiry
what are the documents required to register in real estate properties 971504866011,Inquiry
lg i would like to inquire about 0501637896,Inquiry
what are the documents required for registering for a home loan 971504866011,Inquiry
what are the documents required for registration with the bank 971504866011,Inquiry
what are the necessary documents to register for project financing 971504866011,Inquiry
what are the necessary papers for registration in the dream house 971504866011,Inquiry
what are the necessary documents for registration with emirates development bank 971504866011,Inquiry
what are the documents required to obtain a family home,Inquiry
what are the documents required to register for the loan 971504866011 edb,Inquiry
what are the necessary documents for registration with the emirates development bank 971504866011 edb,Inquiry
what are the necessary documents to register for project financing 971504866011 edb,Inquiry
edb what are the necessary papers to register for a dream home 971504866011,Inquiry
what are the necessary documents to register for residential financing 971504866011 edb,Inquiry
edb what are the necessary documents for registration with emirates development bank 971504866011,Inquiry
what are the necessary documents for registration in a dream house 971504866011 edb,Inquiry
what are the necessary documents to register for housing finance 971504866011,Inquiry
hello  i am lima  what are the services provided by the emirates bank for the development of citizens 971504866011,Inquiry
digisense01 the fastest service and best handling 971504866011,Compliment
digisense01 the worst bank in the emirates 0502309357,Complaint
digisense01 ciplables_palatite 0502305937,Miscellaneous
edb how to get a home loan,Inquiry
edbservicescare what are the papers required to obtain financing for small and medium companies 0502305974,Inquiry
edb please send a copy of the guarantee letter 0502305937,Miscellaneous
i need a home loan call me at 971587645634,Inquiry
i want to get a szhp loan,Inquiry
i want to apply for an emcr loan,Inquiry
hey edb  thanks for your help very appreciated thanks  regards priya sharma,Compliment
i would like to apply for an emirates development bank szhp loan,Inquiry
i want to apply for a business finance loan,Inquiry
i want to register for the sheikh zayed housing program 971504866011,Inquiry
epsasepasipa 0502305937,Miscellaneous
i want to register for the sheikh zayed housing program 0502305937,Inquiry
what are the necessary papers for registration in the sheikh zayed housing program 0502305937,Inquiry
what are the necessary documents for registration with the emirates company for the registration of movable property 0502305937,Inquiry
what are the papers required to obtain financing for small and medium enterprises 0502305937,Inquiry
bad handling and slow service 0502305937,Complaint
hahahahahahahaha 971504866011,Miscellaneous
fast service and sophisticated handling 971504866011,Complaint
is the bank financing fied assets 0502305937,Inquiry
what are the documents required for registration in the mohammed bin rashid housing corporation 0502305937,Inquiry
i need an edb housing loan asap please call 971501304785,Inquiry
there is no interest from employees 0502305937,Complaint
the worst bank ive dealt with     slow handling and nobody responds to the call 0502305937,Complaint
hello  i am lima  i would like to etend my sincere thanks to the employee nanoor for her good handling 05002305937,Compliment
hi  0502305937,Miscellaneous
how do i register for the emirates property registration company 0502305937,Inquiry
please check the asset record attached to this email 0502305937,Miscellaneous
where is sharjah dh 0502305937 located,Inquiry
how do i register in the mohammed bin rashid housing corporation 0502305937,Inquiry
what are the documents required to register with the abu dhabi housing authority 0502305937,Inquiry
where is adha 0502305937 located,Inquiry
does the bank support the small and medium companies 0502305937,Inquiry
what are the documents required to obtain a family home 0502305937,Inquiry
where is the mohammed bin rashid housing corporation located 0502305937,Inquiry
what are the real estate institutions that the bank supports 0502305937,Inquiry
can i get a house through the bank 0502305937,Inquiry
what are the documents required of me to obtain a personal loan,Inquiry
i need a home loan   test1digi,Inquiry
what are the documents required of me to obtain a personal loan 971501991899,Inquiry
what are the documents required of me to obtain personal loan 0502305937,Inquiry
first,Miscellaneous
what are the necessary documents to open a file with the sharjah housing authority 0502305937,Inquiry
ndigisense 0502305937,Miscellaneous
ndigisense telalentel,Miscellaneous
ndigisense thanks for your kind cooperation 0502305937,Compliment
test1digi sipseppy,Miscellaneous
what are the documents required by the sharjah housing authority 971504866011,Inquiry
edb what are the securities needed to obtain a loan 0502309357,Inquiry
edbservicescare is the bank financing private projects 0502305935,Inquiry
edb thank you for your kind cooperation 0502305937,Compliment
edb outsourcestrusts 0502309357,Miscellaneous
971504866011l what are the documents required for obtaining a personal edb loan,Inquiry
thank you for your kind handling 0502305937,Compliment
thanks for your kind cooperation  0502305937,Compliment
edbservicescare i forgot my nestle celisi 0502305937,Miscellaneous
edbservicescare i want to file a complaint with an employee 0502305937,Complaint
edbservicescare what are the documents required to obtain a personal loan 0502305937,Inquiry
how to get a personal loan 0502305937,Inquiry
how to get a personal loan,Inquiry
thank you very much for your help with my regards priya sharma r,Compliment
what are the papers required for your help loan,Inquiry
anna lima what are the real estate companies of the bank 971505999538,Inquiry
anna lima what are the real estate companies of the bank 0502305937,Inquiry
where is the abu dhabi housing authority located,Inquiry
i am lima abu shreha  please i want to communicate with workers in sharjah dh 971501991899,Inquiry
do i have to mortgage my property in echange for a loan 0502305937,Inquiry
please see the asset record in the attached file 0502305937,Inquiry
what are the guarantees required to obtain financing 0502305937,Inquiry
is the bank financing projects 0502305937,Inquiry
what is the loan guarantee plan for this project 0502305937,Inquiry
how much working capital is required for this project 0502305937,Inquiry
does the bank support business epansion and project financing 0502305937,Inquiry
how do i get financing for emerging assets 0502305937,Inquiry
what are the documents required to obtain financing for startup companies 0502305937,Inquiry
how do i get a housing loan and what are the required papers 0502305937,Inquiry
where is mbrhe 971504866011 located,Inquiry
where is adha 971504866011,Inquiry
what are the documents required to open a file in the mohammed bin rashid housing corporation 971504866011,Inquiry
where is abu dhabi housing authority located 971504866011,Inquiry
what are the documents required to obtain a family home 971504866011,Inquiry
does the bank support real estate institutions 971504866011,Inquiry
971504866011,Miscellaneous
what are the documents required to obtain a loan 971507109090,Inquiry
what are the documents required to obtain a loan 971501991899,Inquiry
what are the documents required for obtaining a loan 971504866011,Inquiry
how to obtain a loan 971504866011,Inquiry
what are the papers required to finance the houses 0502305937,Inquiry
how to get home finance 0502305937,Inquiry
i need to take advantage of an emcr loan please help me with this,Inquiry
test1digi thank you for your quick reply to my messages,Compliment
how can the date of the monthly installments be changed,Inquiry
greetings and after  what are the types of loans provided by emirates bank for development 971502305937,Inquiry
test1digi hello 0502305937,Miscellaneous
test1digi thank you for your cooperation 971504866011,Compliment
test1digi thank you for your cooperation 0502305937,Compliment
peace be upon you please contact 0503252263 get outlook for ios https akams o0ukef,Miscellaneous
thank you for your kind treatment  0502305937,Compliment
test1digi shufida what do you respond,Miscellaneous
test1digi i am a customer and the service is very bad,Complaint
test1digi comple procedures and the case of any bank  unlike the second banks  their procedures and better hands,Complaint
test1digi please contact 0593252253,Miscellaneous
test1digi 0503252263,Miscellaneous
test1digi how 100  and when i went to fund  you paid me 10,Complaint
test1digi long  complicated procedures,Complaint
test1digi the documents are lost and returned to them and the checks were lost and i took no action with the employee,Complaint
test1digi peace be upon you  the naba group numbers from the bank  we can communicate with them,Miscellaneous
test1digi peace be upon you you are clerks of terms and when you contact the branch  they say words and conditions again,Complaint
test1digi unfortunately the service is very  very bad,Complaint
what is the main site of the bank 0502305937,Inquiry
test1digi issuing a stop stop message,Complaint
financing becomes more than 5 million if the salary is up to 70 thousand,Miscellaneous
hello  i am lima abu shriha  you have a bank customer does the bank finance small and large projects 0502305397,Inquiry
inquiries regarding small and large companies 0502222222,Inquiry
inquiries regarding real estate 0502222222,Inquiry
i would like to get a mortgage 0500000000,Inquiry
i am lima please  give me a brief summary of the mohammed bin rashid housing corporation  0502305937,Inquiry
inquiries regarding mohammed bin rashid establishment 0502222222,Inquiry
i would like to get the mohammed bin rashid housing loan 0500000000,Inquiry
i am lima abu shreha  inquire about a housing loan  0502305937,Inquiry
hello  i would like a home loan 0500000000,Inquiry
i am lima abu shriha  thank you very much for all that the directorate of housing in sharjah has to offer citizens 971501991899,Compliment
kind regards  and after you please  ask a form from the letter of guarantee 00971502305937,Inquiry
hello  i am lima i would like to send me a form of the required warranty letter 0502305937,Inquiry
what should the warranty message include 0502305937,Inquiry
hello  i am lima  what are the specifications of the house that the bank provides to the citizen 0502305937,Inquiry
hello  i am lima please  please provide me with information about the houses offered by the bank 0502305937,Inquiry
please send me a form from lg 00971501991852,Inquiry
hello  i am lima  i would like to alert you that i will not be paying my dues starting net month 0502305937,Complaint
lima  i would like to know when the last alert to pay the dues required by me 0502305937,Inquiry
please  please ask a form of the letter of guarantee 00971501991899,Inquiry
how to obtain a personal loan 0502305937,Inquiry
what are the necessary papers to obtain a personal loan,Inquiry
what are the necessary papers for obtaining a personal loan 02050230593,Inquiry
test1digi we complain about the ratio of funding is not at all competitive,Complaint
test1digi i would like to make a complaint about the slow procedures and the large number of papers required,Complaint
kind regards  and after what types of loans are provided by the bank 0502305937,Inquiry
kind regards  and yet  what are the necessary papers to obtain a loan through the bank 971502305937,Inquiry
please send me a model from lg 971501991899,Inquiry
greetings  and after  please send me a form from lg 971501991899,Inquiry
greetings  and after  please send me a form of lg 0502305397,Inquiry
upon your request  i have sent you a summary of the property i own 0502305937,Inquiry
i would like to inquire about emcr 0500000000,Inquiry
upon your request  i have sent a summary of the owner  0502305937,Inquiry
i am lima abu shriha  do you finance fied assets 0502305937,Inquiry
to register the movable guarantees in the uae 0500000000,Inquiry
inquire about the mohammed bin rashid foundation   test1digi,Inquiry
inquiries regarding family housing 0502222222,Inquiry
i would like a housing loan in sharjah 0500000000,Inquiry
an inquiry about the house that the bank gives to the citizen 0502222222,Inquiry
an inquiry about houses granted by the bank 0502222222,Inquiry
test1digi im lima abu shriha thank you very much for all that the sharjah directorate of housing has to offer citizens 971501991899,Compliment
i want to contact sharjah dh  please call 0502305937,Inquiry
i want to reach with employees in sharjah dh 0502305937,Inquiry
what is the home of the dream house program 0501304735,Inquiry
inquiry about dream house 0502222222,Inquiry
what is the home of the dream house program 0503733161,Inquiry
test1digi lima abu shriha testing,Miscellaneous
home loan 0502222222,Inquiry
what are the specifications of houses provided by the bank 0502305937,Inquiry
0500000000 i want to get the guarantee letter,Inquiry
please eplain more about the loan guarantee plan 00791502305937,Inquiry
i want you to eplain more about the loan guarantee plan 971504866011,Inquiry
hello  i am lima abu shreha i would like to make a complaint about an employee,Complaint
test1digi i want to complain about an employee 0502305937,Complaint
i am lima abu shriha  does the bank finance small and medium companies 0502305937,Inquiry
hello  i am lima abu shriha  is there any aid that the bank provides to epand business and projects 0502305937,Inquiry
could someone help me understand the process of leveraging sme financing,Inquiry
hello  i need a loan to finance the project guide me through the steps and process my warm regards priya sharma,Inquiry
can someone tell me about financing the backed assets,Inquiry
inquire about lg 0502222222,Inquiry
i would like to inquire about lg 0500000000,Inquiry
please eplain what is szhp,Inquiry
hello  i am lima what are the loans provided by the bank   test1digi,Inquiry
what does sharjah housing authority offer 0502305937,Inquiry
test1digi 0502305937,Miscellaneous
hello  i am lima abu shreha i would like to get a loan through the abu dhabi housing authority  0502305397,Inquiry
i am lima abu sharha  can you eplain what is the dream house 971504866011,Inquiry
hello  i am lima  i want to get housing finance 971504866011,Inquiry
inquiries regarding services provided by edb 971504866011,Inquiry
hello  i am lima  i would like to thank emirates bank and banking development for their help 971504866011,Compliment
hello  i am lima  what are the specifications of the house that the bank gives to citizens 971504866011,Inquiry
hello  i am lima  how can i get a loan as soon as 971504866011,Inquiry
i would like a house of 05 billion,Inquiry
test1digi thank you for helping me with such a short notification great help,Compliment
hey edb  i need a home loan thank you  regards priya sharma,Inquiry
hello  please see the attached file for the warranty letter 0502305937,Inquiry
hello  please provide me with information on housing finance provided by the bank 0502305937,Inquiry
inquiry about the loan,Inquiry
i  lima abu shreha  would like to obtain housing finance what are the required papers,Inquiry
i am lima abu shreha  salutation and yet  is edb bank financing the investment outside the uae 0502305937,Inquiry
i am lima abu shreha i would like to obtain housing finance what are the required papers 00971502305937,Inquiry
greetings and after  i am lima abu shriha  i would like a housing loan thank you 0502305937,Inquiry
inquire about the loan 0502305937,Inquiry
hello  and i am lima abu shriha  i would like a housing loan thank you,Inquiry
hello  i am looking for a job in emirates development bank please let us know how to apply for it  thanks shambhavi   test1digi,Inquiry
dear concerned  i need to take advantage of a home loan could you please help me with regards  tiberia sharma  971507888282,Inquiry
loan inquiry   test1digi,Inquiry
inquiries regarding the loan 00971502305937,Inquiry
please inquire about a personal loan 0502305937,Inquiry
i want to get a personal loan 0504866011,Inquiry
inquiry about the loan that the bank provides to the citizen 0502305937,Inquiry
hello  i am lima do the bank services include small and medium enterprises 0502305937,Inquiry
does the amount sent cover the amount payable 0502305937,Inquiry
what are the guarantees required to obtain the loan 0502305937,Inquiry
is the bank financing home projects 0502305937,Inquiry
how to get a loan by szhp0502305937,Inquiry
what services does emcr provide to citizens 0502305937,Inquiry
0502305937please check the attached file  i have attached the documents of emirates company to register the transferred property,Inquiry
please provide my warranty letter on an urgent basis 971501304587,Inquiry
does the bank finance startup projects 0502305937,Inquiry
inquiries regarding the loan 971501302458,Inquiry
can someone eplain how to apply to the abu dhabi housing authority for a home,Inquiry
what are the specifications of the house that the bank provides to the citizen 0502305397,Inquiry
what is the lowest interest loan 0502305397,Inquiry
what are the types of loans provided by the bank 0502305937,Inquiry
citizens mbrhe what services provided by 0502305397,Inquiry
what does abu dhabi housing authority offer citizens 0502305937,Inquiry
inquire about adha0502305937,Inquiry
what is the program for financing small and medium enterprises 0502305937,Inquiry
i am a real estate subsidiary of the bank 0502305937,Inquiry
i am lima abu shriha  inquire about a housing loan  0502305937,Inquiry
what are the types of loans provided by the emirates development bank 971504866011,Inquiry
i am lima abu shirah  what is the loan coverage 0502305937,Inquiry
i want to join the sheikh zayed housing program 0502305937,Inquiry
i want to know more about abu dhabi housing authority,Inquiry
i want to inquire about a personal loan 0502305937,Inquiry
i want to inquire about a personal loan 0502305397,Inquiry
i want to inquire about a personal loan 0501304785,Inquiry
i want to inquire about a personal loan,Inquiry
what is edb971504866011,Inquiry
inquiries regarding working capital 971504866011 thank you,Inquiry
i am lima abu shriha  i would like to inquire about dream house 971504866011 thank you,Inquiry
i am lima abu sharihah i would like a home loan 00971504866011 thank you,Inquiry
i am lima abu shriha  i would like a housing loan 0502111447 thank you,Inquiry
greetings and afterim lima abu shriha  i would like a housing loan  thank you,Inquiry
im lima abu shriha  i would like a home loan 971502111447 with many thanks,Inquiry
inquiries regarding the loan 971501304735,Inquiry
what is the dream house,Inquiry
inquire about the loan,Inquiry
inquiry about working capital,Inquiry
loan inquiry,Inquiry
971504866011 loan inquiries,Inquiry
i want your help regarding my account   test1digi,Inquiry
inquiries regarding working capital 971503778008,Inquiry
inquiries regarding financing startups 971503778008,Inquiry
what are the services provided by emirates development bank 971503778008,Inquiry
what are the loans offered by the bank 00971503778008   test1digi,Inquiry
what is the dream house 971503733161,Inquiry
inquire about a loan 00971503733161,Inquiry
inquire about a personal loan 971502305937,Inquiry
i am lima abu shreha i would like to inquire about a personal loan 0502305937,Inquiry
what is the system of sheikh zayed residential authority 0502333333,Inquiry
hello edb team can you share your letter of guarantee to thank you shambhavi,Inquiry
hello  peace be upon you i want to take advantage of abu dhabi housing can you please tell me where i can apply on your website thank you shambhavi,Inquiry
hello  peace be upon you i want to take advantage of the abu dhabi housing authority can you please tell me where i can apply on your website with thanks and appreciation shambhavi,Inquiry
i want to take advantage of the housing loan   test1digi,Inquiry
i am a new customer and would like to get a loan from emirates development bank with thanks and appreciation shambhavi pandey,Inquiry
i want to take advantage of an emcr   ndigisense loan,Inquiry
what services does edb0502222222 provide,Inquiry
help with a loan 009715023055555,Inquiry
please help with my loan 9715023055555,Inquiry
hello  why dont you give me a loan my application has been suspended with you for a long time this is unprofessional i will thank you  regards,Complaint
dear concerned  i need a home loan please guide me through the process and provide information regarding available plans so that i can benefit from the best possible scheme thanks with regards  liberia sharma 0501307896,Inquiry
dear concerned  i need a home loan please guide me through the process and provide information regarding available plans so that i can benefit from the best possible scheme thanks with regards  liberia sharma 0059805896,Inquiry
dear concerned  i need a home loan please guide me through the process and provide information regarding available plans so that i can benefit from the best possible scheme thanks with regards  liberia sharma,Inquiry
please submit my letter of guarantee as soon as possible bad customer service thanks,Inquiry
i want to take advantage of the szhp loan,Inquiry
please give me someones loan please give me the loan regards  mohamed adel alrahman almansoori,Inquiry
i want to take advantage of the szhp 0502222222 loan,Inquiry
509999999,Miscellaneous
i want to take advantage of the szhp 0508965470 loan,Inquiry
i want your help regarding my account   ndigisense,Inquiry
what are the services of edb 0501222222,Inquiry
what are the services of edb 0502222222,Inquiry
i need a loan szhp 0501991899,Inquiry
0502222222 taste,Miscellaneous
i want a copy of the pledge 0502222222,Inquiry
inquiries regarding working capital 0502222222,Inquiry
when does funding start at 0502222222,Inquiry
what is the dream house 0502222222,Inquiry
i want to communicate with emirates movable guarantees company 0502222222,Inquiry
inquire about mbrhe 0502222222,Inquiry
inquire about adha 0502222222,Inquiry
contacting the housing department in sharjah 0502222222,Inquiry
i have already applied for a personal loan on 8 27 2019  order number 830 and phone number 0502305936,Inquiry
i applied for a personal loan on 8 27 2019 and the application number 830 and this phone number 0502305935 please advise,Inquiry
i would like to inquire about a housing loan 971501991899,Inquiry
i need a szhp loan my mobile phone number is 0504866011,Inquiry
i would like to get 0500000000 houses,Inquiry
what is the sme 0500000000,Inquiry
i want to get the warranty message 0500000000,Inquiry
inquiries regarding guarantees 05 billion,Inquiry
i would like to inquire about szhp 0500000000,Inquiry
inquire about adha 0500000000,Inquiry
i would like a 0500000000 family home loan,Inquiry
emirates bank loan,Inquiry
emirates development bank loan,Inquiry
i would like a personal loan 0502222222,Inquiry
thank you for your great deal 0502222222,Inquiry
502222222,Miscellaneous
i would like a personal loan 050222222,Inquiry
i would like a personal loan 0502305938,Inquiry
i previously applied for a personal loan on 8 27 2019 and the order number 830 and this phone number 0502305936 please advise  https sslgstaticcom ui v1 icons mail images cleardotgif,Inquiry
i previously applied for a personal loan on 8 27 2019 and order number 830 and this phone number 0502305936 please advise on tue  aug 27  2019 at 11 58 am edb test customer edbtcustomer gmailcom mailto edbtcustomer gmailcom wrote 0502305936 on tue  aug 27  2019 at 11 57 am dt_ds_testing edbae mailto dt_ds_testing edbae wrote hello  please share your mobile number for tracking purposes kind regards  emirates development bank,Inquiry
i would like a personal loan 050230936,Inquiry
i would like a personal loan 971502305937,Inquiry
i would like to take advantage of the uaes transferred warranty record,Inquiry
ndigisense how are you,Miscellaneous
ndigisense how are you doing,Miscellaneous
ndigisense how are you +971502305937,Miscellaneous
what is the interest rate due   ndigisense,Inquiry
ndigisense thank you for your great interactions +971502305937,Compliment
ndigisense loan complaint +971502305937,Complaint
ndigisense thank you for your great interactions,Compliment
hello  i am lima abu shriha  i would like a personal loan from the banks thank you,Inquiry
i am looking for a szhp loan,Inquiry
hello edb team i need a shzp loan with thanks and appreciation shambhavi pandey,Compliment
i want to take advantage of emcr loan my number is 0507894125,Inquiry
hello edb team i want to take advantage of the szhp loan with thanks and appreciation shambhavi 0501852390,Inquiry
hello edb team i want to take advantage of the szhp loan with thanks and appreciation shambhavi 0501852379,Inquiry
hello edb team i want to take advantage of the szhp loan with thanks and appreciation shambhavi 0501852389,Inquiry
n i can apply for a business epansion loan,Inquiry
i would like a mortgage loan,Inquiry
where can i apply for a business epansion loan,Inquiry
abu dhabi mortgage loan  thanks shambhavi0507896325,Inquiry
i would like to apply for a small and medium enterprise loan,Inquiry
adha loan with thanks and appreciation shambhavi050789456,Inquiry
ndigisense i dont have a mobile phone number,Miscellaneous
ndigisense why do you want my mobile phone number this team is useless bad customer service,Complaint
ndigisense thank you very much for your help,Compliment
i want a szhp loan,Inquiry
peace be upon you can you inquire about the way to apply for a job and if you have an email for human resources to send the cv,Inquiry
peace be upon you can you inquire about the way to apply for a job if there is an email for human resources to send the cv  thank you and appreciation,Inquiry
hello peace be upon you can you inquire about the way to apply for a job if there is an email for human resources to send the cv  with thanks and appreciation shambhavi0501304785,Inquiry
you need to know the process of applying for a bank account at emirates development bank   ndigisense,Inquiry
tell me about the increasing intrest rate,Inquiry
show all the accounts,Inquiry
want to check my acct bal,Inquiry
what is my account balance,Inquiry
whats the balance on my account,Inquiry
account bal,Inquiry
how to login on your website,Inquiry
can i take loan from your portal,Inquiry
account balance,Inquiry
balance in my account,Inquiry
credit card balance,Inquiry
list down my accounts,Inquiry
make a payment,Miscellaneous
pay my monthly bill,Miscellaneous
pay now,Miscellaneous
pay prepaid bill,Miscellaneous
pay the bill on this,Miscellaneous
pay the last statement balance on,Miscellaneous
recharge my mobile,Miscellaneous
make bill payment,Miscellaneous
pay my bills,Miscellaneous
compare the products,Miscellaneous
representative,Miscellaneous
can i speak to someone,Complaint
speak to someone,Complaint
speak to a representative,Complaint
add an account for transferring money,Inquiry
add a beneficiary,Inquiry
looking for a loan,Inquiry
hi,Miscellaneous
hello,Miscellaneous
hi how are you,Miscellaneous
how are you,Miscellaneous
howdy,Miscellaneous
what is the registration process,Inquiry
how can i register myself,Inquiry
how can i apply,Inquiry
can you help me with the process to register,Inquiry
looking to open an account,Inquiry
start a relationship,Miscellaneous
i want to register,Inquiry
i want to apply,Inquiry
how to open an account,Inquiry
t,Miscellaneous
fine,Compliment
bye,Miscellaneous
cool,Miscellaneous
cancel,Miscellaneous
all right,Miscellaneous
nope,Miscellaneous
nothing,Miscellaneous
not required,Miscellaneous
ok,Miscellaneous
okay,Miscellaneous
okie,Miscellaneous
thanks,Compliment
thanks a lot,Compliment
thanks for your support,Compliment
that is fine,Compliment
no,Miscellaneous
allright,Miscellaneous
that was all,Miscellaneous
th,Compliment
rest in peace,Miscellaneous
rip,Miscellaneous
what were my epenses,Inquiry
what were my dining epenses,Miscellaneous
what are the activities on my account,Inquiry
show my transactions,Inquiry
provide me an account statement,Inquiry
list down by recent transactions,Inquiry
view my transactions,Inquiry
can i have a look at my transactions,Inquiry
what were my transactions,Inquiry
could you give more details,Inquiry
more info,Miscellaneous
tell me about it,Miscellaneous
could you tell me more about it,Inquiry
could you tell me more,Inquiry
more information,Miscellaneous
more details,Miscellaneous
wow,Compliment
thats nice,Compliment
that is great,Compliment
great,Compliment
awesome,Compliment
thats great,Compliment
this is stupid,Complaint
i need to talk to your supervisor,Complaint
im getting mad,Complaint
i need to talk to your manager,Complaint
i hate this,Complaint
you are an idiot,Complaint
everyone hates you,Complaint
i do not like you,Complaint
you are frustrating,Complaint
is the interest rate  fied or floating,Inquiry
i have not received any letter asking my confirmation,Complaint
if i pay some lumpsum amout  will my emi reduce,Inquiry
can i select my emi amount,Inquiry
my mobile camera not working  what to do,Miscellaneous
can fatca status be updated later,Inquiry
can i avail 2 preapproved loans,Inquiry
can i enter a mobile number other than the one used for downloading the app,Inquiry
can i get credit of loan amount in account other than mentioned on the  screen,Inquiry
why i am not able to select loan tenure below 6 month,Inquiry
why i am not able to select loan amount below 25000,Inquiry
which branch do i have to go for signing the documents,Inquiry
what if i want loan for higher amount and longer duration,Inquiry
what happens if there is a spelling mistake in my name printed on adhaar card,Inquiry
i could not find,Complaint
need to block my card,Inquiry
my card is stolen,Inquiry
lost my card,Inquiry
card is lost,Inquiry
could you block my card,Inquiry
freeze my card,Inquiry
loss of my card,Inquiry
p2p fund transfer,Inquiry
fund transfer,Inquiry
want to transfer money,Inquiry
i want to transfer funds,Inquiry
hahahah,Miscellaneous
come here,Miscellaneous
ccc,Miscellaneous
are you a fool,Miscellaneous
hashaha,Miscellaneous
ajshajhds,Miscellaneous
savings,Miscellaneous
it is bad,Miscellaneous
is the sky blue,Miscellaneous
hahahaha,Miscellaneous
this is red,Miscellaneous
sdjhsjd,Miscellaneous
buffal,Miscellaneous
are you mad,Complaint
where are the branches in mumbai,Inquiry
i want to visit the nearest branch,Inquiry
is there a branch in cochin,Inquiry
branch details in india,Inquiry
