len,Text,Label
48,"Can you pay my loan, and I am willing to pay it?",Inquiry
48,"My father gave me a loan
How much, and how long?",Inquiry
49,how is the financial support for a small business,Inquiry
49,a suggestion that you might have a branch in iraq,Inquiry
49,i would like to inquire about the loan 0501991899,Inquiry
49,how do i get a home through the bank 971504866011,Inquiry
49,i would like a housing loan in sharjah 0500000000,Inquiry
49,does the bank finance startup projects 0502305937,Inquiry
49,i want your help regarding my account   test1digi,Inquiry
49,i need another loan contact  971567890123  thanks,Inquiry
23,i feel bad for doing it,Miscellaneous
49,i need a home loan my mobile number is 0501302345,Inquiry
49,bankofng help me with the new home loan documents,Inquiry
49,i want to open the account  contact  971585869545,Inquiry
49,is there any guarantee required to avail the loan,Inquiry
49,digitalsense hi i also need same kind of services,Inquiry
49,bankofng heyyyyy  i need to apply for a home loan,Inquiry
49,hi my loan is approved  i need know further steps,Inquiry
24,i have provided them all,Miscellaneous
24,to contact me 0504335111,Miscellaneous
24,80sa19800005326080100743,Miscellaneous
49,"Peace be upon you, my brothers, do you buy debts?",Inquiry
31,nice gestures done by employess,Compliment
63,account is a chargeoff and information was sold to someone else,Complaint
32,bankofng thanks for your support,Compliment
49,How is the financial support for a small business,Inquiry
49,Do you finance building a villa in South Shamkha?,Inquiry
32,very informative  and responsive,Compliment
49,A suggestion that you might have a branch in Iraq,Inquiry
50,peace  mercy and blessings of godkindly contact us,Inquiry
50,you can contact us about financing a small project,Inquiry
50,peace be upon you  can someone communicate with me,Inquiry
50,hi  im lima  how do i register for adha 0502305937,Inquiry
50,i want to inquire about a personal loan 0502305937,Inquiry
50,i want to inquire about a personal loan 0502305397,Inquiry
50,i want to inquire about a personal loan 0501304785,Inquiry
50,i want your help regarding my account   ndigisense,Inquiry
50,is there any new loan schemes for business purpose,Inquiry
24,you are taking from them,Miscellaneous
63,there are unknow inquires on my credit report that i didnt make,Complaint
32,great for first time home buyers,Compliment
50,looking for loan schemes my number is 971586984759,Inquiry
50,bankofng direct contact for home loan 971555555569,Inquiry
50,need to know more about abu dabi housing programme,Inquiry
50,bankofng please send me the interest rates details,Inquiry
50,bankofng tell me about the loan and insurance both,Inquiry
50,hi  let me know the process to apply for home loan,Inquiry
50,You can contact us about financing a small project,Inquiry
50,"I have a housing loan, can I buy a prefab house ??",Inquiry
51,oppa know how much interest from mortgage financing,Inquiry
51,i am a home buyer and want to convert salfit to you,Inquiry
51,peace be upon you  i have a project worth 4 000 000,Inquiry
51,im busy  i got two weeks ive called mahd reasonable,Inquiry
51,what should the warranty message include 0502305937,Inquiry
51,citizens mbrhe what services provided by 0502305397,Inquiry
51,inquiries regarding financing startups 971503778008,Inquiry
51,abu dhabi mortgage loan  thanks shambhavi0507896325,Inquiry
51,why i am not able to select loan amount below 25000,Inquiry
24,and forgiveness from you,Miscellaneous
24,edb so we can understand,Miscellaneous
24,shobhit kumar 9878074670,Miscellaneous
24,test test test test test,Miscellaneous
24,bankofnewgen sample post,Miscellaneous
24,hoghertijnbdfknvbiguierb,Miscellaneous
24,less roi wala loan de3do,Miscellaneous
24,ugh cant sleep its 130am,Miscellaneous
25,zain shaw required papers,Miscellaneous
25,you answered people first,Miscellaneous
25,without usurious interest,Miscellaneous
63,"I wanted to present them with them, but I saw the comments Hunt",Complaint
63,"Every time I speak to you and do not contact me
About the loan
",Complaint
63,"The benefits of writing something Shi, in fact the second thing",Complaint
51,loan process require entire one week process or not,Inquiry
51,hi  i want to know about shzp  abu dabi loan thanks,Inquiry
51,I am a home buyer and want to convert Salfit to you,Inquiry
25,contact me   971522236545,Miscellaneous
25,bankofng hey lalalalalala,Miscellaneous
25,digitalsense 971595595955,Miscellaneous
25,digitalsense 971533658956,Miscellaneous
25,liliilooololololoollololo,Miscellaneous
51,"Peace be upon you, I have a project worth 4,000,000",Inquiry
51,"Peace be upon you, can someone communicate with me?",Inquiry
52,but housing loans  no furniture  and home completion,Inquiry
52,please give me a specific number  i will contact him,Inquiry
52,what are the conditions for financing small projects,Inquiry
25,henkuyinepu its overrated,Miscellaneous
52,i want to chat to an employee of the bank 0502305937,Inquiry
52,what does emirates development bank offer 0502305937,Inquiry
52,i want to contact sharjah dh  please call 0502305937,Inquiry
25,salancaster  hope your ok,Miscellaneous
33,may allah reward you all the best,Compliment
25,spencer is not a good guy,Miscellaneous
25,i still cant find my keys,Miscellaneous
26,what do you do with a suit,Miscellaneous
26,ava and hanna good at them,Miscellaneous
26,bader al kathiri0506622449,Miscellaneous
26,test1digi hello 0502305937,Miscellaneous
26,bankofng lallalalalalalala,Miscellaneous
26,everyone is watching match,Miscellaneous
26,lalalalalalalalalalalalala,Miscellaneous
26,bankofng hey lalaslalalaaa,Miscellaneous
33,thank you very much for your help,Compliment
33,very good services thank you bank,Compliment
33,thankyou for such fast resolution,Compliment
33,good service  very helpful people,Compliment
26,markhardy1974 me too  #itm,Miscellaneous
26,is alone downstairsworking,Miscellaneous
27,i sent you the phone number,Miscellaneous
33,i am happy to join with this bank,Compliment
27,we harden you what you want,Miscellaneous
27,i greet you with my account,Miscellaneous
52,what does sharjah housing authority offer 0502305937,Inquiry
27,safe and effective products,Miscellaneous
52,i am a real estate subsidiary of the bank 0502305937,Inquiry
27,may someone become indebted,Miscellaneous
27,what were my dining epenses,Miscellaneous
27,lalalalalalalalalalalallala,Miscellaneous
27,bankofng insurance policies,Miscellaneous
33,thank you for your quick response,Compliment
33,a good bank which i can recommend,Compliment
34,thanks for the response keep it up,Compliment
34,their website is nice and friendly,Compliment
35,good job keep it up    971599887788,Compliment
35,thumbs up for your banking services,Compliment
63,Customer service and reducing complexities should be a priority,Complaint
63,Please note that I will not register with the bank 971504866011,Complaint
64,i missed a payment and they ve been calling me at  to collect it,Complaint
64,Why don't you contact us every time they say we will communicate,Complaint
65,unfortunately  god  hours on call center and do not respond to us,Complaint
65,i applied and did not contact me  please contact me at 0509998291,Complaint
65,disputed previsiouly  removed reinserted after a couple of months,Complaint
65,"Unfortunately, God, hours on Call Center and do not respond to us",Complaint
65,"Unfortunately, God, hours on Call Center and do not respond to us",Complaint
65,"Unfortunately, God, hours on Call Center and do not respond to us",Complaint
27,bankofng  test1digi tweet 1,Miscellaneous
65,"I applied and did not contact me, please contact me at 0509998291",Complaint
27,bankofng  test1digi tweet 2,Miscellaneous
27,bankofng  test1digi tweet 3,Miscellaneous
27,bankofng hihihihihihihihihi,Miscellaneous
27,laying in bed with no voice,Miscellaneous
27,onemoreproject that is lame,Miscellaneous
27,marieclr i was serious  lol,Miscellaneous
28,this is my number 0503727717,Miscellaneous
28,dont even retweet the tweets,Miscellaneous
28,as long as msuween announced,Miscellaneous
28,wayne mahad and wei continue,Miscellaneous
28,ndigisense how are you doing,Miscellaneous
28,damm back to school tomorrow,Miscellaneous
28,is not going to sleep tonite,Miscellaneous
65,I filed a complaint and nobody has contacted me yet !!! @ EDB_UAE,Complaint
29,financing contracting company,Miscellaneous
29,assets transferred 0502222222,Miscellaneous
36,very receptivethoroughquick to close,Compliment
37,outstanding service and always timely,Compliment
38,bankofng thanks for the quick response,Compliment
38,manager was helpful if found any issue,Compliment
38,i feel happy how they treat me so nice,Compliment
39,you are the most bank with the auditors,Compliment
66,services are really bad i need someone to look upon my issues asap,Complaint
66,someone tried getting credit information and i was unaware of that,Complaint
29,edb swallowing 6gf 0502305937,Miscellaneous
29,hahahahahahahaha 971504866011,Miscellaneous
29,bankofng lalalalalallaallaala,Miscellaneous
67,we submitted more than one request and no one called us and nothing,Complaint
29,bankofng  shambhavi4128 hello,Miscellaneous
29,bankofng lallalalaaaaaaaaaaaa,Miscellaneous
29,wi not creating for instagram,Miscellaneous
67,capital one bank reversed my dispute 3 times and debited my account,Complaint
29,why is it always the fat ones,Miscellaneous
29,behind on my classes for work,Miscellaneous
29,thanks for bursting my bubble,Miscellaneous
67,We submitted more than one request and no one called us and nothing,Complaint
29,bad day at the betfair office,Miscellaneous
30,my brother  i am running a job,Miscellaneous
30,but propaganda nor empty words,Miscellaneous
39,congratulations for completing 25 years,Compliment
30,mayen bedouin is writing to me,Miscellaneous
68,if from dubai  you do not provide a limited number of offices to you,Complaint
30,so this place is not qualified,Miscellaneous
39,very professional and customer oriented,Compliment
39,great customer service and very helpful,Compliment
39,very helpful and great customer service,Compliment
30,registration record 0502222222,Miscellaneous
30,lisawest009  bankofng okay sry,Miscellaneous
31,i need help from my dead father,Miscellaneous
31,shaw terms of project financing,Miscellaneous
68,in some cases  the same housing program will be waived in the future,Complaint
68,i want to file a complaint with an employee who abused me 0502305937,Complaint
31,hicall you  someone is answered,Miscellaneous
31,the benefits are very overrated,Miscellaneous
68,objection and complaint regarding the loan guarantee plan 0502305937,Complaint
31,edb outsourcestrusts 0502309357,Miscellaneous
39,helping hands were there for new comers,Compliment
68,"If from Dubai, you do not provide a limited number of offices to you",Complaint
31,sorry my number is 971627175021,Miscellaneous
31,the life is cool but not for me,Miscellaneous
31,i dont understand i really dont,Miscellaneous
31,getting eyebrows waed more pain,Miscellaneous
32,lathe and greater than lathe yet,Miscellaneous
32,wayne competitive if benefits 50,Miscellaneous
32,i hope someone continues with me,Miscellaneous
39,great for beginner or eperienced person,Compliment
40,thank you so much for the quick response,Compliment
32,leave this advertisement for you,Miscellaneous
32,ghandi land  i want her two sons,Miscellaneous
32,muhammad nabil alrishq0565225870,Miscellaneous
32,bankofng  test1digi 971584848486,Miscellaneous
32,bankofng this is a testing tweet,Miscellaneous
68,"In some cases, the same housing program will be waived in the future",Complaint
40,bankofng thanks for your quality service,Compliment
32,is in the bathroom wake up lakin,Miscellaneous
40,everyone seems happy with their services,Compliment
40,less paper work make this bank different,Compliment
69,usurious and prohibited to deal with usury  its system is not islamic,Complaint
33,mahdi continues with me for today,Miscellaneous
33,and its money has no side effects,Miscellaneous
33,test1digi lima abu shriha testing,Miscellaneous
69,the debt collectors are calling back to back at least 213 times a day,Complaint
33,pay the last statement balance on,Miscellaneous
33,oanhlove i hate when that happens,Miscellaneous
33,i hate to see the spartans so sad,Miscellaneous
34,it gives me the link field to find,Miscellaneous
34,yarial mahad originally called you,Miscellaneous
69,accrued credit card reward points in lieu of purchases were forfeited,Complaint
34,investment contracts without usury,Miscellaneous
34,bankofng  lisawest009 971569400000,Miscellaneous
34,bankofng  lisawest009 971522223565,Miscellaneous
34,bankofng  test1digi sample tweet 2,Miscellaneous
34,bankofng  test1digi sample tweet 3,Miscellaneous
34,katortiz  not forever see you soon,Miscellaneous
35,the day we call someone who answers,Miscellaneous
35,sweet and supported our islamic law,Miscellaneous
41,bankofng thank you for the quick response,Compliment
35,no one is religious and advises him,Miscellaneous
41,i got my solution in few minutesthank you,Compliment
35,contact customer service 0511111111,Miscellaneous
69,i had no communication or knowledge of account going into collections,Complaint
35,test1digi please contact 0593252253,Miscellaneous
42,jikt and islamic banks are better for them,Compliment
35,bankofng tell me somethinh to twest,Miscellaneous
36,bank mazmourat zalmat taken its best,Miscellaneous
36,they pull you and someone is calling,Miscellaneous
36,ndigisense how are you +971502305937,Miscellaneous
36,just leaving the parking lot of work,Miscellaneous
36,i think my arms are sore from tennis,Miscellaneous
42,bankofng  thank you for the quick response,Compliment
69,this debt buyer has falsified date of account opening  first reported,Complaint
36,might be getting a sore throat again,Miscellaneous
69,chase went on my credit reports without written authorization 3 times,Complaint
42,simply awesome responsive and very helpful,Compliment
69,"Usurious and prohibited to deal with usury, its system is not Islamic",Complaint
37,test1digi shufida what do you respond,Miscellaneous
37,bankofng riowriweopirwopeirpwoeirpowe,Miscellaneous
37,bankofng  test1digi hi i am shambhavi,Miscellaneous
37,i want to comment on your shitty post,Miscellaneous
37,wednesday my bday dont know what 2 do,Miscellaneous
43,thank you for your kind handling 0502305937,Compliment
37,hoping the tummy rumbles go away soon,Miscellaneous
37,too worried and tired to post tonight,Miscellaneous
38,free talk and no one continues with me,Miscellaneous
38,land granted because some banks refuse,Miscellaneous
38,hiiii         898098908889898989898989,Miscellaneous
44,thanks for your kind cooperation  0502305937,Compliment
70,unfortunately  there are no beneficiaries of the sharjah housing grant,Complaint
38,helllllllllllllllllllllllooooooooooooo,Miscellaneous
70,i submitted a request and there is no responsenovember and no response,Complaint
38,bankofng this is another testing tweet,Miscellaneous
70,edbservicescare i want to file a complaint with an employee 0502305937,Complaint
70,the debt in hand is duplicated and should ve been covered by insurance,Complaint
70,"Unfortunately, there are no beneficiaries of the Sharjah Housing Grant",Complaint
38,no picnic  my phone smells like citrus,Miscellaneous
38,living not downtown sure isnt much fun,Miscellaneous
39,i just registered but someone called me,Miscellaneous
39,monthly packages for icat and instagram,Miscellaneous
71,gm financial made a hard inquire on my credit report without my consent,Complaint
39,we should fund islamic and not usurious,Miscellaneous
39,7779787879797987897897845645361321321++,Miscellaneous
71,made all payments and was supposed to be removed from credit history on,Complaint
44,ndigisense thank you very much for your help,Compliment
71,the loan amount is incorrect it includes  260000  of fraudulent charges,Complaint
44,i went to bank counters were self eplanatory,Compliment
71,collection company was sent a debt validation letter via certified mail,Complaint
44,very happy with this product and easy to use,Compliment
45,thank you for your kind treatment  0502305937,Compliment
39,971586412001he has already provided you,Miscellaneous
45,got loan in 10 minsthank you for the servcies,Compliment
71,"I submitted a request and there is no response
November and no response",Complaint
46,people out there were eager to help each other,Compliment
47,god willing  may allah reward you with all good,Compliment
39,digitalsense tell me the same procedure,Miscellaneous
39,wednesday my bday n dont know what 2 do,Miscellaneous
71,"I submitted a request and there is no response
November and no response",Complaint
72,i have a transaction and i dont know how long it takes to get a response,Complaint
39,jonathanrknight i guess thats a no then,Miscellaneous
39,ozesteph1992 shame to hear this stephan,Miscellaneous
40,if you need staff for a maid  i am yours,Miscellaneous
47,accommodating  easy to work with  good products,Compliment
40,my brother ashton loans from other banks,Miscellaneous
40,my mobile camera not working  what to do,Miscellaneous
40,lalalalalalalalalalalalalalalala22222222,Miscellaneous
40,hihihihihihiouyouiouopuopuoiyiutuytuytyu,Miscellaneous
40,mrsaintnick hey im leavin in the morning,Miscellaneous
40,didnt get shit done today  im so screwed,Miscellaneous
41,their mind responds first to the contacts,Miscellaneous
41,faded words  but they look at the picture,Miscellaneous
41,the rate is fied and you have no variable,Miscellaneous
41,digisense01 ciplables_palatite 0502305937,Miscellaneous
41,hanging in crooners wanna sing cant sucks,Miscellaneous
41,no phantasy star yesterday  going to work,Miscellaneous
41,i dont see the big deal with this website,Miscellaneous
42,digitalsensesend a investemnt bankar to me,Miscellaneous
42,couldnt get shit done today  im so screwed,Miscellaneous
44,please send me a form from lg 00971501991899,Miscellaneous
72,we are separated from god  god has ecelled  and from within he knows god,Complaint
44,ndigisense i dont have a mobile phone number,Miscellaneous
72,may god assist you  zain  i knew  and i did not intend to deal with them,Complaint
44,bankofng  shambhavi4128 https  tco y2ewbavmi,Miscellaneous
44,laid around too much today now my head hurts,Miscellaneous
44,heroes just isnt doing it for me this season,Miscellaneous
44,is watching the hill   and its making me sad,Miscellaneous
44,cheechbud i think ur right hahaha 45 hrs now,Miscellaneous
45,each of us has a separate financial liability,Miscellaneous
45,they told me to give them a thousand thousand,Miscellaneous
45,peace  mercy and blessings of god be upon you,Miscellaneous
45,to the abu dhabi housing authority 0500000000,Miscellaneous
45,bankofng  mobile number updated automatically,Miscellaneous
45,crazy wind today  no birding  http  ffim 1tti,Miscellaneous
72,unfortunately  your numbers on alfadi are unlimited and answer our calls,Complaint
45,sad that the feet of my macbook just fell off,Miscellaneous
48,ndigisense thank you for your great interactions,Compliment
50,edb thank you for your kind cooperation 0502305937,Compliment
50,hi   great deals were provided by your bank thanks,Compliment
45,imaginarypeach now your leaving me   gets sad,Miscellaneous
46,please contact someone who answers the numbers,Miscellaneous
46,peace be upon you and gods mercy and blessings,Miscellaneous
46,bankofng 1041010101010101010121312141516144181,Miscellaneous
46,msdrama hey missed ya at the meeting  sup mama,Miscellaneous
46,going to sleep hoping tomorrow is a better day,Miscellaneous
72,paid off debt for  sent me to collection for paid bill wo nt remove item,Complaint
47,anyone deal with them collect and evaluate them,Miscellaneous
47,thank god i got somebody writing his impression,Miscellaneous
47,fahdt10 the same double loan i went and told me,Miscellaneous
47,please consider the decisionmakers in this bank,Miscellaneous
51,test1digi thank you for your cooperation 0502305937,Compliment
72,payments were paid to  funds  and my loan was sent to collections anyway,Complaint
72,violation of failing or refusing to validate disputed items within  days,Complaint
47,emirates register for moved property 0503333333,Miscellaneous
47,hi   policy number 000000002 contact 0585858588,Miscellaneous
47,bankofng lalalallewllelelelelrlrlrllrlrlelelele,Miscellaneous
47,what tragedy and disaster in the news this week,Miscellaneous
48,emirates development bank in dubai and abu dhabi,Miscellaneous
48,can clarify the meaning of the funds transferred,Miscellaneous
48,business loan plans are same as start up finance,Miscellaneous
48,im lonely  keep me company 22 female  california,Miscellaneous
49,i am from abu dhabi and i have a secondary school,Miscellaneous
49,is strangely sad about lilo and samro breaking up,Miscellaneous
49,shooting outside my house o not kidding so scared,Miscellaneous
50,hibanick yeah aw but i know i wudnt stand a chance,Miscellaneous
50,check out my mug  http  wwwerikaobscurablogspotcom,Miscellaneous
51,we want an unemployed job  neither job nor employer,Miscellaneous
51,damn i dont have any chalk my chalkboard is useless,Miscellaneous
52,edbservicescare i forgot my nestle celisi 0502305937,Miscellaneous
52,bankofng sample tweet to test multiple wi generation,Miscellaneous
72,has placed  credit inquires on my eperian credit report in     and  2014,Complaint
72,reporting  unauthorized inquiries  disputed and still continue to report,Complaint
52,stark you dont follow me  either  and i work for you,Miscellaneous
52,supersport i miss my buddy  ill be in ny on the 25th,Miscellaneous
72,"May God assist you, Zain, I knew, and I did not intend to deal with them",Complaint
73,i have loans  debts  and a small salary there is no good actor to help me,Complaint
53,lalalallalalalalalalalalaofjergbev bkjwefhv  bankofng,Miscellaneous
51,i think intrest rate is low which makes them better,Compliment
54,commentents shilo advertising is most honorable to you,Miscellaneous
73,the site has no information and the call center does not answer the calls,Complaint
54,their name is emirates development bank and wsu wan ji,Miscellaneous
73,please eplain that the bank is helping some projects and not all projects,Complaint
52,good guy to work with  very responsive  no surprises,Compliment
54,may the peace  mercy  and blessings of god be upon you,Miscellaneous
73,i submitted more than once and for one contact and tried to contact mahed,Complaint
54,the bank is ecellent  but the required papers are many,Miscellaneous
53,test1digi thank you for your cooperation 971504866011,Compliment
54,ndigisense thanks for your kind cooperation 0502305937,Compliment
54,they sent notifications for new products which is good,Compliment
55,test1digi thank you for your quick reply to my messages,Compliment
73,I have a transaction and I don't know how long it takes to get a response,Complaint
54,please send the content of the lg 971504866011 message,Miscellaneous
54,why wont you show my location   http  twitpiccom 2y2es,Miscellaneous
55,jason bean and june lee were honest and very responsive,Compliment
55,had slight difficulty with online documents and signing,Compliment
54,is pissed off that theres no asbas for a radio station,Miscellaneous
55,all of our staff are busy and we will contact you later,Miscellaneous
55,if you have any design request  be present  god willing,Miscellaneous
55,test1digi to the abu dhabi housing authority 0500000000,Miscellaneous
73,"We are separated from God, God has excelled, and from within he knows God",Complaint
73,"Unfortunately, your numbers on Al-Fadi are unlimited and answer our calls",Complaint
73,The site has no information and the call center does not answer the calls,Complaint
73,I submitted more than once and for one contact and tried to contact Mahed,Complaint
55,our duck and chicken are taking wayyy too long to hatch,Miscellaneous
55,great to work with  very responsive to all my inquiries,Compliment
55,im sooo sad they killed off kutner on house  whyyyyyyyy,Miscellaneous
55,allyheman but but but im not a big fan on camilla belle,Miscellaneous
56,6 years in school administration and 10 years in banking,Miscellaneous
56,before you do advertisements you respond to the creation,Miscellaneous
56,juma hassan al hammadi0528833300small business financing,Miscellaneous
56,god removes every muslim from the need to deal with them,Miscellaneous
57,thank you so much for the quick response much appreciated,Compliment
58,great person to work with who had a never give up attitude,Compliment
59,they were quick  professional  friendly  and cost effective,Compliment
61,not answered  but thank god today  the response has been made,Compliment
61,simply does everything i need thank youand silk works wonders,Compliment
62,digisense01 the fastest service and best handling 971504866011,Compliment
62,ndigisense thank you for your great interactions +971502305937,Compliment
64,thank you very much for your help with my regards priya sharma r,Compliment
64,such a pleasure working with ale couldnt ask for a better lender,Compliment
65,edb is the fastest and most sophisticated transaction  0502305937,Compliment
65,bankofng   staus of my claim kj785859  thanks sushil 971599887788,Compliment
66,thanks for the communication  thank you  respected brother mustafa,Compliment
66,incredibly responsive and completed the process with little effort,Compliment
67,jason straightforward and etremely attentive throughout the process,Compliment
67,very profession able and knowledgeable of the industry very helpful,Compliment
68,great bank with great products  easily the best bank ive worked with,Compliment
69,bankofng your claim process was really wonderful  thanks 971500332323,Compliment
72,thank you for communicating and saying thank you again for your approval,Compliment
72,thank you i was actually contacted within an hour of sending the message,Compliment
72,hi edb   thank you for your support and quick responses you always rocks,Compliment
72,john and his team were great best lender process ive had with a mortgage,Compliment
73,things are becoming clearer with the regulations as we thank your efforts,Compliment
73,it gives you wellness and thank you for your prompt response and response,Compliment
73,they were very helpful any questions or concerns they answer very quickly,Compliment
74,fast  helpful  best service possible i heartily recommend them to everyone,Compliment
74,stephanie was awesome worked very hard for us to make sure the loan closed,Compliment
75,hey edb  thanks for your help very appreciated thanks  regards priya sharma,Compliment
76,test1digi thank you for helping me with such a short notification great help,Compliment
76,etremely smooth process with no surprises  better than epected interest rate,Compliment
77,hi    great to hear from you so fast thankyou for such quick response  thanks,Compliment
77,provided very timely and friendly service to bring my loan to a close quickly,Compliment
78,i would like to thank edb bank and all those responsible for it 00971502305937,Compliment
78,they completed everything on time to get us through a quick closing so helpful,Compliment
79,hello edb team i need a shzp loan with thanks and appreciation shambhavi pandey,Compliment
81,we are happy and optimistic about a bank that meets the housing needs of citizens,Compliment
81,joey was very helpful we appreciated his friendly manner and his timely responses,Compliment
81,their loan officer and his team were amazing they helped us every step of the way,Compliment
82,bob and triumph beat other lenders rates and were prompt with approval and closing,Compliment
85,very professional  kept us uptodate with the progress of our loan  very accommodating,Compliment
86,ecellent customer service  had a great eperience working with lender marcos maya  team,Compliment
87,i appreciated the teams thoroughness and constant updates throughout the entire process,Compliment
88,eecellent services and i really appreciate the needs of money on times you guys provided,Compliment
88,ecellent service always called and emailed to give status of our loan very accommodating,Compliment
89,thank you for the prompt interaction with my order and the special number p has been sent,Compliment
98,they got me the best deal they price matched and did even better fortunate i got to work with them,Compliment
101,the staff was very friendly and great to work with  they kept me well informed throughout the process,Compliment
102,teddy represents his company very well he is communicative  patient  hardworking and gets the job done,Compliment
102,very professional and answered and returned calls very fast great communication with the whole process,Compliment
102,mark and his team were very helpful and provided a great eperience  fast closing and competitive rates,Compliment
104,you can tell about his character and honesty from the very beginning  i couldnt be happierthank you mark,Compliment
105,hello  i am lima  i would like to thank emirates bank and banking development for their help 971504866011,Compliment
106,stephanie  alina and phillip were great to work they made the process quick and painless  highly recommend,Compliment
107,i communicate with brother mustafa  what is the limit of frankness  and many thanks and appreciation to you,Compliment
109,everything worked great  a very smooth process we are very pleased ale did an incredible job for us thank you,Compliment
110,john guerra was super fast in responding and eplaining the process it was the easiest loan process i have done,Compliment
111,this man is amazing   i said it all in the orginal review  i would deal with him again and againthank you bryan,Compliment
111,gregory understood my needs and he was able to listen and helped with the process we closed in a timely fashion,Compliment
113,bob did amazing job process was smooth and stress free  definitely responded super fast and helpful 101 satisfied,Compliment
114,hello  i am lima  i would like to etend my sincere thanks to the employee nanoor for her good handling 05002305937,Compliment
115,easy  going the etra mile and overcoming obstacles  truthful  honest and dependable  very professional and friendly,Compliment
115,guaranteed rates entire team was very helpful and responsive amazing customer service and appreciate their hardwork,Compliment
115,mike was the bestalways there  for all my questions we closed the loan in 2 weeks and i would refer him to everyone,Compliment
118,i like to congratulate to your bank on 25 years of sucess hope to see you more growing in coming years  regards sunita,Compliment
119,hi i want to thankyou for resolving my query so quickly your services are very amazing i appreciate your efforts thanks,Compliment
119,great customer service always available when i called and very respectful thanks for working etra hard to close on time,Compliment
120,stephanie was great she was a pleasure to work with and gave solid advice throughout the process thanks again  stephanie,Compliment
122,marcus was great to work with was always quick to respond to any questions i had will deff recommend and use in the future,Compliment
123,i wan to publish my start up story in your bank page  as i very grateful of edb bank to provide me this opportunity  thanks,Compliment
123,great job  wyndham capital each person was professional and helped us move through our refinance process smoothly thank you,Compliment
125,wellness gives you good efforts to contribute to the housing of citizens and contribute to the development of the uae economy,Compliment
125,very friendly  knowledgeable  and willing to answer any questions i would highly recommend him for any refinance or home loan,Compliment
127,i am lima abu shriha  thank you very much for all that the directorate of housing in sharjah has to offer citizens 971501991899,Compliment
128,june was etremely attentive and responsive throughout the process in addition she was very courteous and a pleasure to work with,Compliment
131,test1digi im lima abu shriha thank you very much for all that the sharjah directorate of housing has to offer citizens 971501991899,Compliment
133,the bank is doing it for the publicity of many citizens  and they have no news about it thank you very much  appreciation and respect,Compliment
133,bankofng thank you for your support and best services i would like to ask for my discount coupon for insurance my number 971563489752,Compliment
134,ecellent service  rc stayed on top of everythign to make sure we closed on target  i would recommend to anyone looking for a home loan,Compliment
135,rob was very helpful in getting this loan closed few issues on our end we didnt know about but he was still able to get it done on time,Compliment
135,our loan officer  joey hartegan  was friendly and very helpful my wife and i were very pleased that we chose nasb to refinance our home,Compliment
136,super responsive and very thorough i will look him up for the net transaction i have all questions or concerns were answered promptlyben,Compliment
138,i worked with a person name andrew leehy  he is a very hard working  honest person with the customers interest not the commission at heart,Compliment
138,a fine bank with traditional values  just great  the people are real and the bank walks the talk  a real pleasure to do business with them,Compliment
139,brad was helpful through the entire process as first time home buyers  my fiance and i felt so much better with brads epertise and guidance,Compliment
140,best loan officer i could have hoped for jeff eceeded my epectations he worked very hard to get me the best rate possible highly recommended,Compliment
144,genna englert provided ecellent service the process was very smooth and fast my husband and i would recommend reliance first capital to everyone,Compliment
146,i am pretty sure they set a world record in getting my paperwork done properly and without hassle id recommend doing business with them hands down,Compliment
147,the economic and banking importance of the small and medium enterprise  sme  sector is well recognized in academic  bankofng  and policy literature,Compliment
149,our contact maurice was professional and courteous in all of our discussions he eplained the details and worked to meet our timelines he was ecellent,Compliment
149,ale was persistent  diligent  and thorough he was easy to work with and got me an ecellent rate on my home net time i buy ill absoltely work with him,Compliment
149,bryan was definitely the best loan officer ive come across in years  ecellent communicator  knowledgeable and on top of the process  highly recommend,Compliment
150,very professional yet personable  quick to help with any questions or obstacles to the funding process  i highly recommend peter lammerts and his team,Compliment
150,fantastic communicator  and able to offer options you may not have considered thinks about the big picture and how to best achieve your longterm goals,Compliment
151,fred went above and beyond to make sure everything went smoothly including making calls while on vacation fred works hard to make your dreams come true,Compliment
152,tim pope was very informative throughout the process from beginning to end  unlike other lenders he made this a very pleasure able eperience  thanks tim,Compliment
154,it was quick and easy  and they were a pleasure to work with any and all questions were answered recommend them anytime matt and rich were great thank you,Compliment
155,matthew richardson is professional and helpful he helped us find the correct product for our mortgage thank you very much for the ecellent service  matthew,Compliment
155,this was such an easy and quick process the team was very responsive to any questions that i had would definitely use them again and recommend them 5 stars,Compliment
156,it was the first time we refinanced our home and kirk was knowledgeable and made it very easy for us throughout the process great rate and service thank you,Compliment
157,lees team of ethan and angelica did a fantastic job making my loan happen  i had complications and they figured out a way to complete the loan  very happyjim,Compliment
158,new federal regulations made this a tedious and time consuming process closing costs seemed a bit high seemed like i spent a lot of time eplaining the obvious,Compliment
158,fred was great he worked around my schedule  was always very responsive and always knew eactly where i was in the process and helped me work on what to do net,Compliment
159,their benefits are more than banks  they have to be less than a bank and banks  and they have less papers than i epect to say shari yali towers on zayed street,Compliment
159,my loan officer was a really big help he was very patient  and helped me save some money on the closing cost thanks again  i would definitely refer to a friend,Compliment
160,the only bank finances up to five million and without down payment all our real estate agents praise it the fastest place in the implementation of housing loans,Compliment
160,the team were great to work with eperienced and professional a few bumps with seller at the end and triumph pushed through and we closed  and on time thank yall,Compliment
