Text,Label
Loan inquiry,Inquiry
971504866011 loan inquiries,Inquiry
I want your help regarding my account @ Test1Digi,Inquiry
@ Test1Digi Do you have cars for sale 0503778008,Inquiry
What is the home of the dream house program 0503733161,Inquiry
Inquiries regarding working capital 971503778008,Inquiry
Inquiries regarding financing start-ups 971503778008,Inquiry
What are the services provided by Emirates Development Bank 971503778008?,Inquiry
@ Test1Digi Ask a loan,Inquiry
What are the loans offered by the bank 00971503778008 @ Test1Digi?,Inquiry
@ Test1Digi What are the loans offered by the bank 0503778008,Inquiry
@ Test1Digi What are the loans offered by the bank 971503778008?,Inquiry
What is the dream house 971503733161,Inquiry
Inquire about a loan 00971503733161,Inquiry
Inquire about a personal loan 971502305937,Inquiry
I am Lima Abu Shreha. I would like to inquire about a personal loan 0502305937,Inquiry
What is the system of Sheikh Zayed Residential Authority 0502333333,Inquiry
Hello EDB Team Can you share your letter of guarantee to Thank you Shambhavi,Inquiry
"Hello, peace be upon you. I want to take advantage of Abu Dhabi Housing. Can you please tell me where I can apply on your website Thank you Shambhavi",Inquiry
"Hello, peace be upon you! I want to take advantage of the Abu Dhabi Housing Authority. Can you please tell me where I can apply on your website? With thanks and appreciation Shambhavi",Inquiry
I want to take advantage of the housing loan @ Test1Digi,Inquiry
I am a new customer and would like to get a loan from Emirates Development Bank with thanks and appreciation Shambhavi Pandey,Inquiry
@ Test1Digi I need a SZHP loan,Inquiry
I want to take advantage of an EMCR @ NDigisense loan,Inquiry
@nDigisense I want to take advantage of the SZHP loan,Inquiry
@NDigisense I want to take advantage of a home loan,Inquiry
@NDigisense I want to take advantage of a home loan,Inquiry
What services does EDB0502222222 provide?,Inquiry
Help with a loan 009715023055555,Inquiry
Please help with my loan 9715023055555,Inquiry
"Hello, Why don't you give me a loan? My application has been suspended with you for a long time. This is unprofessional. I will thank you, regards",Complaint
@NDigisense Emirates Development Bank I am looking for a job at 971501304785,Inquiry
@NDigisense Emirates Development Bank I am looking for a job at 578964123,Inquiry
@NDigisense Emirates Development Bank I am looking for a job at,Inquiry
"Dear concerned, I need a home loan. Please guide me through the process and provide information regarding available plans so that I can benefit from the best possible scheme. Thanks with regards, Liberia Sharma 0501307896",Inquiry
"Dear concerned, I need a home loan. Please guide me through the process and provide information regarding available plans so that I can benefit from the best possible scheme. Thanks with regards, Liberia Sharma 0059805896",Inquiry
"Dear concerned, I need a home loan. Please guide me through the process and provide information regarding available plans so that I can benefit from the best possible scheme. Thanks with regards, Liberia Sharma",Inquiry
@NDigisense Please submit my letter of guarantee as soon as possible. Bad Customer Service Thanks Shambhavi 578946321,Inquiry
Please submit my letter of guarantee as soon as possible. Bad customer service thanks,Inquiry
@NDigisense Can someone provide more information about this with thanks and appreciation Shambhavi Pandey 971508529633 letter of guarantee,Inquiry
I would like a personal loan,Inquiry
I want to take advantage of the SZHP loan,Inquiry
I want a loan at Emirates Development Bank @NDigisense,Inquiry
"Please give me someone's loan. Please give me the loan. Regards, Mohamed Adel Al-Rahman Al-Mansoori",Inquiry
I want to take advantage of the SZHP 0502222222 loan,Inquiry
@NDigisense I’m Lima Abu Shriha. I would like to inquire about a personal loan 0509999999,Inquiry
509999999,Miscellaneous
"@NDigisense Please help with the loan, I'm Lima Abu Shriha, 0509999999",Inquiry
I want to take advantage of the SZHP 0508965470 loan,Inquiry
@NDigisense I’m Lima Abu Shreha. I want to know what guarantees are required from me 0502333333,Inquiry
Inquiries regarding real estate companies @NDigisense 0503311111 I am Lima Muhammed Abu Shariha with thanks .....,Inquiry
@NDigisense communicate with the Emirates Corporation for movable collateral,Inquiry
@NDigisense inquire about EMCR0503333333,Inquiry
@NDigisense What is the Sheikh Zayed Homes Program 0503333333,Inquiry
I want your help regarding my account @ NDigisense,Inquiry
@NDigisense Inquiries about homes 0503333333,Inquiry
What are the services of EDB 0501222222?,Inquiry
What are the services of EDB 0502222222?,Inquiry
I need a loan SZHP 0501991899,Inquiry
0502222222 Taste,Miscellaneous
@NDigisense I need an SZHP loan,Inquiry
I want a copy of the pledge 0502222222,Inquiry
Inquiries regarding working capital 0502222222,Inquiry
When does funding start at 0502222222,Inquiry
What is the dream house 0502222222,Inquiry
I want to communicate with Emirates Movable Guarantees Company 0502222222,Inquiry
Inquire about MBRHE 0502222222,Inquiry
Inquire about ADHA 0502222222,Inquiry
Contacting the housing department in Sharjah 0502222222,Inquiry
"I have already applied for a personal loan on 8 27 2019, order number 830 and phone number 0502305936",Inquiry
Are bank and FHA loans to consumers required to fund their dream home @NDigisense,Inquiry
I applied for a personal loan on 8 27 2019 and the application number 830 and this phone number 0502305935 please advise,Inquiry
I would like to inquire about a housing loan 971501991899,Inquiry
I need a SZHP loan. My mobile phone number is 0504866011,Inquiry
I would like to get 0500000000 houses,Inquiry
What is the SME 0500000000,Inquiry
I want to get the warranty message 0500000000,Inquiry
Inquiries regarding guarantees 05 billion,Inquiry
I would like to inquire about SZHP 0500000000,Inquiry
Inquire about ADHA 0500000000,Inquiry
I would like a 0500000000 family home loan,Inquiry
Emirates Bank loan,Inquiry
Emirates Development Bank loan,Inquiry
I would like a personal loan 0502222222,Inquiry
Thank you for your great deal 0502222222,Inquiry
502222222,Miscellaneous
I would like a personal loan 050222222,Inquiry
I would like a personal loan 0502305938,Inquiry
I previously applied for a personal loan on 8 27 2019 and the order number 830 and this phone number 0502305936 Please advise [https ssl.gstatic.com ui v1 icons mail images cleardot.gif],Inquiry
"I previously applied for a personal loan on 8 27 2019 and order number 830 and this phone number 0502305936 Please advise On Tue, Aug 27, 2019 at 11 58 AM EDB TEST Customer edbtcustomer@gmail.com mailto edbtcustomer@gmail.com wrote 0502305936 On Tue, Aug 27, 2019 at 11 57 AM DT_DS_Testing@edb.ae mailto DT_DS_Testing@edb.ae wrote Hello, Please share your mobile number for tracking purposes. Kind regards, Emirates Development Bank",Inquiry
I would like a personal loan 050230936,Inquiry
I would like a personal loan 971502305937,Inquiry
@NDigisense I am looking for a SZHP loan,Inquiry
I would like to take advantage of the UAE's transferred warranty record,Inquiry
@NDigisense I want to take advantage of the UAE's transferred warranty record,Inquiry
@NDigisense how are you,Miscellaneous
@NDigisense How are you doing?,Miscellaneous
@NDigisense how are you,Miscellaneous
@NDigisense how are you +971502305937,Miscellaneous
@NDigisense What is your interest rate?,Inquiry
What is the interest rate due @ NDigisense,Inquiry
@NDigisense What is the accrued interest rate +971502305937,Inquiry
@NDigisense Thank you for your great interactions +971502305937,Compliment
@NDigisense Loan Complaint +971502305937,Complaint
@NDigisense Thank you for your great interactions,Compliment
"Hello ... I am Lima Abu Shriha, I would like a personal loan from the banks. Thank you.",Inquiry
I am looking for a SZHP loan,Inquiry
Hello EDB team I need a SHZP loan with thanks and appreciation Shambhavi Pandey,Compliment
@NDigisense I want to benefit from the Mohammed bin Rashid Foundation from the European Development Bank,Inquiry
I want to take advantage of EMCR Loan My number is 0507894125,Inquiry
Hello EDB Team I want to take advantage of the SZHP loan with thanks and appreciation Shambhavi 0501852390,Inquiry
Hello EDB Team I want to take advantage of the SZHP loan with thanks and appreciation Shambhavi 0501852379,Inquiry
Hello EDB Team I want to take advantage of the SZHP loan with thanks and appreciation Shambhavi 0501852389,Inquiry
N I can apply for a business expansion loan,Inquiry
@NDigisense n I can apply for a business expansion loan,Inquiry
@NDigisense I want a small and medium-sized business loan,Inquiry
I would like a mortgage loan,Inquiry
Where can I apply for a business expansion loan,Inquiry
@NDigisense (Abu Dhabi mortgage loan (0509638521),Inquiry
"Abu Dhabi mortgage loan, thanks Shambhavi0507896325",Inquiry
I would like to apply for a small and medium enterprise loan,Inquiry
@NDigisense What assets can be used as collateral to secure a loan,Inquiry
ADHA loan with thanks and appreciation Shambhavi050789456,Inquiry
@NDigisense I don't have a mobile phone number,Miscellaneous
@NDigisense Why do you want my mobile phone number? This team is useless. Bad customer service,Complaint
@NDigisense Thank you very much for your help,Compliment
@NDigisense How to take advantage of a SME loan,Inquiry
@NDigisense I want to take advantage of a business finance loan,Inquiry
@NDigisense I want to take advantage of an EMCR loan,Inquiry
I want a SZHP loan,Inquiry
@NDigisense I want an SZHP loan,Inquiry
@NDigisense What is Sharjah dirham?,Inquiry
@NDigisense What is the full MBRHE format?,Inquiry
@NDigisense What is the dream home?,Inquiry
@NDigisense Can someone provide more information about ADHA?,Inquiry
@NDigisense I want to take advantage of the Sharjah Housing Department loan,Inquiry
@NDigisense I want a loan from the Mohammed bin Rashid Lask Foundation,Inquiry
@NDigisense I am looking for an ADHA loan,Inquiry
@NDigisense Abu Dhabi real estate loan,Inquiry
@NDigisense Peace be upon you. Can you inquire about the way to apply for a job?,Inquiry
@NDigisense I want to get a mortgage loan,Inquiry
Peace be upon you. Can you inquire about the way to apply for a job and if you have an e-mail for human resources to send the CV,Inquiry
@NDigisense I am looking for an EMCR loan,Inquiry
"Peace be upon you. Can you inquire about the way to apply for a job? If there is an email for human resources to send the CV, thank you and appreciation",Inquiry
"Hello peace be upon you. Can you inquire about the way to apply for a job? If there is an email for human resources to send the CV, with thanks and appreciation Shambhavi0501304785",Inquiry
You need to know the process of applying for a bank account at Emirates Development Bank @ NDigisense,Inquiry
Emirates Airline Transfer Record Details required @NDigisense,Inquiry
Tell me about the increasing intrest rate,Inquiry
show all the accounts,Inquiry
want to check my acct bal,Inquiry
what is my account balance,Inquiry
whats the balance on my account,Inquiry
account bal,Inquiry
How to login on your website ?,Inquiry
Can i take loan from your portal?,Inquiry
account balance,Inquiry
balance in my account,Inquiry
credit card balance,Inquiry
list down my accounts,Inquiry
make a payment,Miscellaneous
pay my monthly bill,Miscellaneous
pay now,Miscellaneous
pay prepaid bill,Miscellaneous
pay the bill on this,Miscellaneous
pay the last statement balance on,Miscellaneous
recharge my mobile,Miscellaneous
make bill payment,Miscellaneous
pay my bills,Miscellaneous
compare the products,Miscellaneous
representative,Miscellaneous
can i speak to someone,Complaint
speak to someone,Complaint
speak to a representative,Complaint
add an account for transferring money,Inquiry
add a beneficiary,Inquiry
looking for a loan,Inquiry
Hi,Miscellaneous
Hello,Miscellaneous
Hi how are you,Miscellaneous
how are you,Miscellaneous
Howdy,Miscellaneous
what is the registration process,Inquiry
how can i register myself,Inquiry
how can i apply,Inquiry
can you help me with the process to register,Inquiry
looking to open an account,Inquiry
start a relationship,Miscellaneous
i want to register,Inquiry
i want to apply,Inquiry
how to open an account,Inquiry
tx,Miscellaneous
fine,Compliment
bye,Miscellaneous
cool,Miscellaneous
cancel,Miscellaneous
all right,Miscellaneous
nope,Miscellaneous
nothing,Miscellaneous
not required,Miscellaneous
ok,Miscellaneous
okay,Miscellaneous
okie,Miscellaneous
thanks,Compliment
thanks a lot,Compliment
thanks for your support,Compliment
Thank you,Compliment
that is fine,Compliment
no,Miscellaneous
allright,Miscellaneous
that was all,Miscellaneous
thx,Compliment
rest in peace,Miscellaneous
RIP,Miscellaneous
what were my expenses,Inquiry
what were my dining expenses,Miscellaneous
what are the activities on my account,Inquiry
show my transactions,Inquiry
provide me an account statement,Inquiry
list down by recent transactions,Inquiry
view my transactions,Inquiry
can i have a look at my transactions,Inquiry
what were my transactions,Inquiry
could you give more details,Inquiry
more info,Miscellaneous
tell me about it,Miscellaneous
Could you tell me more about it,Inquiry
could you tell me more,Inquiry
more information,Miscellaneous
more details,Miscellaneous
wow,Compliment
thats nice,Compliment
that is great,Compliment
great,Compliment
awesome,Compliment
thats great,Compliment
this is stupid,Complaint
I need to talk to your supervisor,Complaint
I'm getting mad!,Complaint
I need to talk to your manager,Complaint
I hate this!,Complaint
you are an idiot!,Complaint
everyone hates you,Complaint
I do not like you,Complaint
you are frustrating,Complaint
Is the Interest rate  fixed or floating?,Inquiry
I have not received any letter asking my confirmation,Complaint
"If I Pay some Lumpsum amout ,will my EMI reduce?",Inquiry
Can I select my EMI amount?,Inquiry
My mobile camera not working . What to do?,Miscellaneous
Can FATCA status be updated later?,Inquiry
Can I avail 2 Pre-approved Loans,Inquiry
Can I enter a mobile number other than the one used for downloading the app.,Inquiry
Can I get credit of loan amount in Account other than mentioned on the  screen,Inquiry
Why I am not able to select loan tenure below 6 month?,Inquiry
Why I am not able to select loan amount below 25000?,Inquiry
Which Branch do I have to go for signing the documents?,Inquiry
What if I want loan for higher amount and longer duration?,Inquiry
What happens if there is a spelling mistake in my name printed on Adhaar card?,Inquiry
i could not find,Complaint
need to block my card,Inquiry
my card is stolen,Inquiry
lost my card,Inquiry
card is lost,Inquiry
could you block my card,Inquiry
freeze my card,Inquiry
loss of my card,Inquiry
P2P fund transfer,Inquiry
fund transfer,Inquiry
want to transfer money,Inquiry
I want to transfer funds,Inquiry
hahahah,Miscellaneous
come here,Miscellaneous
ccc,Miscellaneous
are you a fool,Miscellaneous
hashaha,Miscellaneous
ajshajhds,Miscellaneous
savings,Miscellaneous
it is bad,Miscellaneous
is the sky blue,Miscellaneous
hahahaha,Miscellaneous
this is red,Miscellaneous
sdjhsjd,Miscellaneous
buffal,Miscellaneous
are you mad,Complaint
where are the branches in mumbai,Inquiry
i want to visit the nearest branch,Inquiry
is there a branch in cochin,Inquiry
branch details in India,Inquiry
help me with branches in andheri,Inquiry
which are the branches in US?,Inquiry
Do we have a branch in new york?,Inquiry
are there branches outside India,Inquiry
could you give me the branch address at Andheri,Inquiry
I need a credit card,Inquiry
I need a cheque book,Inquiry
I need a loan please,Inquiry
Please tell me about loan,Inquiry
Credit card required,Inquiry
Debit card required,Inquiry
I do not need a credit card,Inquiry
"Hi,  I'm interested in SHZP , can you mail me the details for it.  Thanks",Inquiry
test445645482354678235,Miscellaneous
I need a car loan,Inquiry
I need a home loan,Inquiry
I need a personal loa,Inquiry
I need a business loan,Inquiry
I need some loan,Inquiry
I need bike loan,Inquiry
I need loan loan loan !!!!!!!!!!!!!!!!!!!!!,Inquiry
I require a personal loan,Inquiry
loan required  Contact : 971685698569,Inquiry
"Hi,  I need details for the SHZP programme. Can you provide me the details for the same. Here is my contact number-97142253620  Thanks",Inquiry
Hi  I need to know the about the loan plans and their procedures Contact : 971123456878,Inquiry
I need a temporary loan.  My phone number - 971567890123  Thanks,Inquiry
I need another loan. Contact - 971567890123  Thanks,Inquiry
Please tell me about loan on my number:  971586896589,Inquiry
Hi loan required  Contact : 598789747498120,Inquiry
"Hi ,  I need the transaction details. Kindly send me the details. contact number-971236547896.  Thanks",Inquiry
I need a complete year transaction statement.  Thanks,Inquiry
Hi  cbfewgbfuy3wgfu cjhwbcugfuiehdkje ndhjwvfuywergbfwe 97159595959595959595959595595955,Miscellaneous
I tried to contact edb since long i wanted to apply for the loan contact me on  0512345678,Inquiry
"Hi,  I have lost my credit card and i want to block this one and want to renew a new one as soon as possible. Can you please help me with that. Contact number is -971501304735  thanks",Inquiry
Hi Tell me about my all transactions  Contact : 9710585685965,Inquiry
Hi I want to thankyou for resolving my query so quickly. Your services are very amazing. I appreciate your efforts. Thanks,Compliment
"Need to update the account details  Hi ,  I need to change the address details for my account information. Plese help me with that.  Thanks",Inquiry
Hi   Tell the insurance plus saving plans  Contact : 971658956895,Inquiry
Thanks as i got loan in 10 mins.,Compliment
Much appreciated,Compliment
Hi I want to thankyou for resolving my query so quickly. Your services are very amazing. I appreciate your efforts. Thanks,Compliment
"Hi ,  Great to hear from you so fast. thankyou for such quick response.  thanks",Compliment
"Hi,  Great deals were provided by your bank. Thanks",Compliment
I am interested in SHZP program. Give me the details for the same. her is my contact number-971532145987  thanks,Inquiry
Hi  Tell about loans  COntact : 971586495865,Inquiry
Hi I want to thankyou for resolving my query so quickly. Your services are very amazing. I appreciate your efforts. Thanks,Compliment
Hi    Thank you so much b,Compliment
hate your services. you need to improve them.,Complaint
I really frustrated with the services you people serve  I dont want to be enroll in any services now onwards with EDB its very depressing to express this much of fault from EDB side,Complaint
"971536214789  On Fri, Dec 20, 2019 at 4:16 PM Sunita Mandal sunita.mandal701@gmail.com wrote:   Sure, here it is-032102521032510220   On Fri, Dec 20, 2019 at 4:15 PM digitalsensingbank@gmail.com wrote:   Hello,   Please share your mobile number for tracking purposes.   Kind regards,   Emirates Development Bank  ",Miscellaneous
Shobhit Kumar 9878074670,Miscellaneous
Hiiii         898098908889898989898989,Miscellaneous
Hi your services are pathetic and i dont want to have any connnection with edb nowonwards     Thanks 971512345678,Complaint
HI  I need my passbook details  my account number is : 9715960000 Contact : 0589895623 Also i want from Date 15/12/2019 to 23/12/2019  Also please provide me insurance policy details  Policy number: 5898989897    r2,Inquiry
"---------- Forwarded message --------- From: Sunita Mandal sunita.mandal701@gmail.com Date: Mon, Dec 23, 2019 at 2:42 PM Subject: To: digitalsensingbank@gmail.com   ????? ??? ?????? ????? ?? ??? ?????? ??? ??? ?????? ?? ??? 2019. ????? ??? ??????? - 9",Miscellaneous
"Hey,  Account number: 25522222236 Contact number: 05685959685 Insurance policy check",Inquiry
Hi   Policy number 000000002 contact 0585858588,Miscellaneous
I need a home loan,Inquiry
i need loans,Inquiry
Test test test test test,Miscellaneous
Test test test test test,Miscellaneous
Test test test test test,Miscellaneous
Test test test test test,Miscellaneous
I need a home loan,Inquiry
Please tell me my loan details which i have availed last week,Inquiry
??????????????,Miscellaneous
i need loans,Inquiry
Hey need Car and Home Loan,Inquiry
Hi...Need Home Loan...,Inquiry
"Hi Mark, Can you tell me about abu dabi housing loan. My contact number is 586214753. Thanks",Inquiry
I don't like your services. You need to improve,Complaint
Test test test test test,Miscellaneous
Test test test test test,Miscellaneous
hi,Miscellaneous
???,Miscellaneous
hey,Miscellaneous
can you help me with the SHZP program.,Inquiry
"Hey, can you let me know the process of availing Home Loan?",Inquiry
hello,Miscellaneous
help me please,Inquiry
helllllllllllllllllllllllooooooooooooo,Miscellaneous
hiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,Miscellaneous
I dont knw i need a loan,Complaint
Need a credit card. Can you provide me the steps to apply for the same.,Inquiry
1.24E+17,Miscellaneous
Nice post,Miscellaneous
Hi I need loan,Inquiry
test1,Miscellaneous
I need this,Inquiry
I need this,Inquiry
"Hey Admin, Great work.",Compliment
I need this,Miscellaneous
lalallalallalala,Miscellaneous
services are really bad. I need someone to look upon my issues asap.,Complaint
Give me details about letter of guarntee,Inquiry
I need a home loan,Inquiry
Hiiiiiiiiii,Miscellaneous
I need a home loan,Inquiry
Give me details about letter of guarntee,Inquiry
Thank you so much for the quick response!! Much appreciated,Compliment
"Agreed, Amazing work",Compliment
Thanks for the response!! Keep it up,Compliment
I need a business finance loan,Inquiry
what is SHZP?,Inquiry
I want to know about Any dabi housing plan,Inquiry
971575345817,Miscellaneous
"Heyyyyyyy,",Miscellaneous
heuwefhkje,Miscellaneous
Provide the loan details,Inquiry
loanloans lona,Miscellaneous
hello I have issue with loan services of EDB bank,Complaint
loan loan required,Inquiry
loan required urgent,Inquiry
I was trying to know about the loans since days ..please lmme know about that now!!!,Complaint
hey there?,Miscellaneous
Yay,Miscellaneous
1 1 about loans,Complaint
971542321000,Miscellaneous
I'm interested in sheikh zayad housing loan. send me the details.,Inquiry
help me with sharjah DH,Inquiry
need to know about Insurance plans,Inquiry
Required Loan,Inquiry
Need a loan. what all are steps to apply for it,Inquiry
tell me more about the products?,Inquiry
hi I need a loan. my number is - 971156081819,Inquiry
Very Good services. Thank you Bank,Compliment
help me with the documents which are required for loan. My number is 971156081819,Inquiry
complaining complaining complaining complaining complaining complaining for insurancecomplaining complaining complaining complaining complaining complaining for insurancecomplaining complaining complaining complaining complaining complaining for insurancecomplaining complaining complaining complaining complaining complaining for insurancecomplaining complaining complaining complaining complaining complaining for insurancecomplaining complaining complaining complaining complaining complaining for insurance,Complaint
Lalalalalalalalalalalallala,Miscellaneous
Required Loan,Inquiry
loan are required,Inquiry
need to know about Insurance plans,Inquiry
Test test test test test,Miscellaneous
Test test test test test,Miscellaneous
Please tell me my loan details which i have availed last week,Inquiry
Provide the loan details,Inquiry
I need a home loan,Inquiry
I was trying to know about the loans since days ..please lmme know about that now!!!,Complaint
loan required urgent,Inquiry
loanloans lona,Miscellaneous
??????????????,Miscellaneous
1 1 about loans,Complaint
i need loans,Inquiry
hello I have issue with loan services of EDB bank,Complaint
loan loan required,Inquiry
I'm interested in sheikh zayad housing loan. send me the details.,Inquiry
help me with sharjah DH,Inquiry
Need a loan. what all are steps to apply for it,Inquiry
???? ??? ????? ?????. ????? ??? ????? ???. ??? ??????? ?? 971142493783,Miscellaneous
help me with the documents which are required for loan. My number is 971156081819,Inquiry
Very Good services. Thank you Bank,Compliment
hey,Miscellaneous
what is SHZP?,Inquiry
heuwefhkje,Miscellaneous
hey there?,Miscellaneous
Yay,Miscellaneous
971542321000,Miscellaneous
hi I need a loan. my number is - 971156081819,Inquiry
hey,Miscellaneous
me too have a 0,Inquiry
tell me,Inquiry
contact -971532146548,Miscellaneous
971521441796,Miscellaneous
I need this,Miscellaneous
"Hey Admin, Great work.",Compliment
lalallalallalala,Miscellaneous
services are really bad. I need someone to look upon my issues asap.,Complaint
Give me details about letter of guarntee,Inquiry
I need a home loan,Inquiry
Thank you so much for the quick response!! Much appreciated,Compliment
I need a business finance loan,Inquiry
ewfdwef,Miscellaneous
Hi...Need Home Loan...,Inquiry
Hey need Car and Home Loan,Inquiry
"Hi Mark, Can you tell me about abu dabi housing loan. My contact number is 586214753. Thanks",Inquiry
Hiiiiiiiiii,Miscellaneous
"Hey, can you let me know the process of availing Home Loan?",Inquiry
can you help me with the SHZP program.,Inquiry
hey,Miscellaneous
???,Miscellaneous
hi,Miscellaneous
test1,Miscellaneous
Hi I need loan,Inquiry
Nice post,Miscellaneous
1.24E+17,Miscellaneous
Need a credit card. Can you provide me the steps to apply for the same.,Inquiry
I dont knw i need a loan,Complaint
hiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,Miscellaneous
helllllllllllllllllllllllooooooooooooo,Miscellaneous
help me please,Inquiry
hello,Miscellaneous
hey,Miscellaneous
hey,Miscellaneous
ewfdwef,Miscellaneous
loan are required,Inquiry
need information what all required documents to apply for housing loan,Inquiry
hey  I have 0 about what all documents are required to apply housing loan.  Thanks,Inquiry
971542165421,Miscellaneous
Loan loan is required,Inquiry
fniwfbwuiefjsd v679812e,Miscellaneous
thankyou for such fast resolution.,Compliment
great work done,Compliment
lalallalalal,Miscellaneous
Please refund my insurance policy amount   my contact number is  : 971568546874,Inquiry
your done,Miscellaneous
Stop commenting now. This offer has expired. Will come up with new exciting offers soon. Till now B- Bye,Miscellaneous
waiting for new offer,Inquiry
send me some loan plans,Inquiry
971521478963,Miscellaneous
532101789,Miscellaneous
I need a home loan. My mobile number is  971591044985,Inquiry
Could you please help me in applying for a home loan?,Inquiry
"Hey,  can you please help me in applying for a home loan.  My mobile no I'd",Inquiry
I do not want a home loan. Stop sending me mails for the same.,Complaint
Hello i need to know about the loans,Inquiry
thank you for your services,Compliment
can you help me with the loan process,Inquiry
can you help me with the loan process,Inquiry
I'm interested in sheikh zayad housing loan. send me the details.,Inquiry
help me with sharjah DH,Inquiry
Need a loan. what all are steps to apply for it,Inquiry
help me with the documents which are required for loan. My number is 971156081819,Inquiry
Very Good services. Thank you Bank,Compliment
hey,Miscellaneous
need information what all required documents to apply for housing loan,Inquiry
great work done,Compliment
lalallalalal,Miscellaneous
Stop commenting now. This offer has expired. Will come up with new exciting offers soon. Till now B- Bye,Complaint
what is SHZP?,Inquiry
heuwefhkje,Miscellaneous
hey there?,Miscellaneous
Yay,Miscellaneous
hi I need a loan. my number is - 971156081819,Inquiry
hey,Miscellaneous
I need this,Miscellaneous
"Hey Admin, Great work.",Compliment
lalallalallalala,Miscellaneous
services are really bad. I need someone to look upon my issues asap.,Complaint
Give me details about letter of guarntee,Inquiry
I need a home loan,Inquiry
Thank you so much for the quick response!! Much appreciated,Compliment
I need a business finance loan,Inquiry
ewfdwef,Miscellaneous
your done,Miscellaneous
Hi...Need Home Loan...,Inquiry
Hey need Car and Home Loan,Inquiry
"Hi Mark, Can you tell me about abu dabi housing loan. My contact number is 586214753. Thanks",Inquiry
Hiiiiiiiiii,Miscellaneous
"Hey, can you let me know the process of availing Home Loan?",Inquiry
can you help me with the SHZP program.,Inquiry
hey,Miscellaneous
hi,Miscellaneous
test1,Miscellaneous
Hi I need loan,Inquiry
Nice post,Miscellaneous
1.24E+17,Miscellaneous
Need a credit card. Can you provide me the steps to apply for the same.,Inquiry
I dont knw i need a loan,Complaint
hiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,Miscellaneous
helllllllllllllllllllllllooooooooooooo,Miscellaneous
help me please,Miscellaneous
hello,Miscellaneous
Could you please help me in applying for a home loan?,Inquiry
"Hey,  can you please help me in applying for a home loan.  My mobile no I'd",Inquiry
Hiiiii Need Home Loan.,Inquiry
Hi num is 971512345678,Miscellaneous
Need a loan Asap,Inquiry
????? ??? ?????? 0501304567,Compliment
Loan Needed Contact me on 971567890543,Inquiry
I need a home loan. My mobile number is 0501302345,Inquiry
"Hi, How to apply for a home loan in emirates development bank?",Inquiry
Thank you so much for the quick response!!!,Compliment
Me too never recommend this bank to anyone.,Complaint
971526585617,Miscellaneous
REQUIRED HOME LOAN,Inquiry
NEED HOME CAR LOAN,Inquiry
@BankOfNewgen Sample post,Miscellaneous
@BankOfNewgen How to apply for SZHP?,Inquiry
@BankOfNewgen I want a home loan please let me know the process,Inquiry
@BankOfNewgen  I need to avail a loan to enhance my business. What is the scheme provided for business finance loans by your bank?,Inquiry
Need help for one of my friend for loan process,Inquiry
NEED HOME LOAN,Inquiry
Need HOME LoAn.,Inquiry
NEED Credit card,Inquiry
Need Credit Card and Loan too,Inquiry
"Your 0 has been received and the relevant department will do the necessary work. Please do not hesitate to contact usWI-0000003349-EDB. Please share your mobile number via private messages, please do not reply to this.",Miscellaneous
Dear EDB's Customer Service Team  I want to apply for a home loan.  Thanks XYZ,Inquiry
Me too never recommend this to anyone,Complaint
"Your 0 has been received and the relevant department will do the necessary work. Please do not hesitate to contact usWI-0000003353-EDB. Please share your mobile number via private messages, please do not reply to this.",Miscellaneous
971543567876,Miscellaneous
Thank you so much for the quick response!!,Compliment
"Hi bank,  I need to avail a home loan from your bank. kindly guide me through the scheme , the process and the documents that are required for the same.  You may contact me on  971501302345.  Thanks & Regards Lisa West",Inquiry
need loan and what documents are required,Inquiry
Me too need a loan,Inquiry
HOGHERTIJNBDFKNVBIGUIERB,Miscellaneous
requirement,Miscellaneous
hey i want loans,Inquiry
Hello EDB i requires a loan,Inquiry
loan loan loan required,Inquiry
Hiiiiii 987807444465465,Miscellaneous
required loan loan,Inquiry
Customer are very disturbed with your services,Complaint
Thank you so much for the quick response!!!,Compliment
helloooo,Miscellaneous
hellloooooo hhh,Miscellaneous
I want loannnnnnnnn,Miscellaneous
Can you please give me some details for this loan product?,Inquiry
Please tell me about this loan product,Inquiry
@BankofNg hello tell me about the loan,Inquiry
Loan information please,Inquiry
Loan details again please,Inquiry
Please give me loan details  Thanks,Inquiry
@BankofNg Please let me know about the loan policies and procedures,Inquiry
Is there any new loan schemes for business purpose?,Inquiry
Please send me your new life insurance policy details,Inquiry
@bankofng loan loan loan?,Miscellaneous
@lisawest009 Please do not hesitate to contact us WI-0000003391-EDB. Your 0 has been received and the relevant department will do the necessary work.Please do not reply to this message.,Miscellaneous
@BankofNg @lisawest009 Please tell me loan procedures,Inquiry
loan loan give me loan. Number 971501813413,Inquiry
need home loan,Inquiry
Need to know the policies as well. My number is 971543254378,Inquiry
"Need loan, can you send me the details asap",Inquiry
5114536312,Miscellaneous
Hahahahhahaa,Miscellaneous
5848548485485,Miscellaneous
Need a loan. My number is this 9715678900643,Inquiry
